id	cateId	name	detail	assetURL
137	3	Biển số P.444c "Biển báo bến xe khách đường dài" 	Nhằm chỉ dẫn cho người đi đường biết hướng bến xe khách đường dài đặt biển ở trước nơi đường giao nhau với đường vào bến xe khách đường dài.	assets/images/boards/444c.jpg
138	3	Biển số P.444d "Biển báo bãi đậu xe" 	Nhằm chỉ dẫn cho người đi đường biết hướng đến bãi đậu xe đặt biển ở trước nơi đường giao nhau với đường vào bãi đậu xe.	assets/images/boards/444b.jpg
139	3	Biển số P.444e "Biển báo trạm cấp cứu" 	Nhằm chỉ dẫn cho người đi đường biết hướng đến trạm cấp cứu, đặt biển ở nơi đường giao nhau với đường vào bệnh viện và trạm cấp cứu	assets/images/boards/444e.jpg
140	3	Biển số P.444f "Biển báo bến tàu khách" 	Nhằm chỉ dẫn cho người đi đường biết hướng đến bến tàu khách đặt biển ở trước nơi đường giao nhau với đường vào bến tàu khách	assets/images/boards/444f.jpg
141	4	Biển số P.201a "Chỗ ngoặt nguy hiểm vòng bên trái"	Báo trước sắp đến một chỗ ngoặt nguy hiểm phía bên trái	assets/images/boards/201a.jpg
142	4	Biển số P.201b "chỗ ngoặt nguy hiểm vòng bên phải"	Báo trước sắp đến một chỗ ngoặt nguy hiểm phía bên phải	assets/images/boards/201b.jpg
143	4	Biển số P.202a "Nhiều chỗ ngoặt nguy hiểm liên tiếp"	Báo trước sắp đến nhiều chỗ ngoặt nguy hiểm liên tiếp trong đó chỗ ngoặt đầu tiên hướng vòng bên trái	assets/images/boards/202a.jpg
144	4	Biển số P.202b "Nhiều chỗ ngoặt nguy hiểm liên tiếp"	Báo trước sắp đến nhiều chỗ ngoặt nguy hiểm liên tiếp trong đó chỗ ngoặt đầu tiên hướng vòng bên phải	assets/images/boards/202b.jpg
145	4	Biển số P.203a "Đường bị hẹp cả hai bên"	Báo trước sắp đến một đoạn đường bị hẹp đột ngột cả hai bên	assets/images/boards/203a.jpg
146	4	Biển số P.203b "Đường bị hẹp về phía trái"	Báo trước sắp đến một đoạn đường bị hẹp đột ngột phía bên trái	assets/images/boards/203b.jpg
147	4	Biển số P.203c "Đường bị hẹp về phía phải"	Báo trước sắp đến một đoạn đường bị hẹp đột ngột phía bên phải	assets/images/boards/203c.jpg
148	4	Biển số P.204 "Đường hai chiều"	Báo trước sắp đến đoạn đường hai chiều	assets/images/boards/204.jpg
149	4	Biển số P.205a "Đường giao nhau cùng cấp"	Báo trước sắp đến nơi giao nhau cùng mức của các tuyến đường cùng cấp (không có đường nào ưu tiên)  trên cùng một mặt bằng	assets/images/boards/205a.jpg
150	4	Biển số P.205b "Đường giao nhau cùng cấp"	Báo trước sắp đến nơi giao nhau cùng mức của các tuyến đường cùng cấp (không có đường nào ưu tiên)  trên cùng một mặt bằng	assets/images/boards/205b.jpg
151	4	Biển số P.205c "Đường giao nhau cùng cấp"	Báo trước sắp đến nơi giao nhau cùng mức của các tuyến đường cùng cấp (không có đường nào ưu tiên)  trên cùng một mặt bằng	assets/images/boards/205c.jpg
152	4	Biển số P.206 "Giao nhau chạy theo vòng xuyến"	Báo trước nơi giao nhau có bố trí đảo an toàn ở giữa nút giao.	assets/images/boards/206.jpg
153	4	Biển số P.207a "Giao nhau với đường không ưu tiên"	Báo trước sắp đến nơi giao nhau với đường không ưu tiên	assets/images/boards/207a.jpg
154	4	Biển số P.207b "Giao nhau với đường không ưu tiên"	Báo trước sắp đến nơi giao nhau với đường không ưu tiên	assets/images/boards/207b.jpg
155	4	Biển số P.208 "Giao nhau với đường ưu tiên"	Để báo trước sắp đến nơi giao nhau với đường ưu tiên	assets/images/boards/208.jpg
156	4	Biển số P.209 "Giao nhau có tín hiệu đèn"	Báo trước nơi giao nhau có điều khiển giao thông bằng tín hiệu đèn.	assets/images/boards/209.jpg
157	4	Biển số P.210 " Giao nhau với đường sắt có rào chắn"	Báo trước sắp đến nơi giao nhau với đường không ưu tiên	assets/images/boards/210.jpg
158	4	Biển số P.211a "Giao nhau với đường sắt không có rào chắn"	Báo trước sắp đến chỗ giao nhau giữa đường bộ và đường sắt không có rào chắn, không có người điều khiển giao thông	assets/images/boards/211a.jpg
159	4	Biển số P.211b "Giao nhau với đường tàu điện"	Chỉ nơi đường bộ giao nhau cùng mức với đường tàu điện	assets/images/boards/211b.jpg
160	4	Biển số P.212"Cầu hẹp"	Báo trước sắp đến cầu hẹp là loại cầu có chiều rộng phần xe chạy nhỏ hơn hoặc bằng 4,5m	assets/images/boards/212.jpg
161	4	Biển số P.213 "Cầu tạm"	Báo trước sắp đến cầu tạm là loại cầu được làm để sử dụng tạm thời cho xe cộ qua lại	assets/images/boards/213.jpg
162	4	Biển số P.214 "Cầu quay-cầu cất"	Báo phía trước gặp cầu xoay, cầu cất là loại cầu trong từng thời gian có cắt giao thông đường bộ bằng cách quay hoặc nâng nhịp thông thuyền để cho tàu thuyền qua lại	assets/images/boards/214.jpg
163	4	Biển số P.215 "Kè, vực sâu phía trước"	Báo trước sắp tới những vị trí có kè chắn vực sâu, hoặc sông suối đi sát đường, cần đề phòng tình huống nguy hiểm rơi xuống vực sâu hoặc sông su ối (thường có ở những chỗ ngoặt nguy hiểm)	assets/images/boards/215.jpg
164	4	Biển số P.216 "Đường ngầm"	Báo trước những vị trí có đường ngầm (đường tràn) phải đặt biển số 216 "Đường ngầm"	assets/images/boards/216.jpg
165	4	Biển số P.217 "Bến phà"	Báo trước sắp đến bến phà	assets/images/boards/217.jpg
166	4	Biển số P.218 "Cửa chui"	Để báo trước sắp đến đường có cổng chắn ngang, kiểu cổng như đường hầm, cổng thành, cầu vượt đường bộ dạng cầu vòm v.v...	assets/images/boards/218.jpg
167	4	Biển số P.219 "Dốc xuống nguy hiểm"	 Báo trước sắp tới đoạn đường xuống dốc nguy hiểm	assets/images/boards/219.jpg
168	4	Biển số P.220 "Dốc lên nguy hiểm"	Báo trước sắp tới đoạn đường lên dốc nguy hiểm	assets/images/boards/220.jpg
169	4	Biển số P.221a "Đường có ổ gà, lồi lõm"	Đặt trong trường hợp đường đang tốt, xe chạy nhanh, chuyển sang những đoạn lồi lõm, gập ghềnh, ổ gà, lượn sóng	assets/images/boards/221a.jpg
170	4	Biển số P.221b "Đường có sóng mấp mô nhân tạo" 	Để báo trước sắp đến đường có cổng chắn ngang, kiểu cổng như đường hầm, cổng thành, cầu vượt đường bộ dạng cầu vòm v.v...	assets/images/boards/221b.jpg
171	4	Biển số P.222a "Đường trơn"	Báo trước sắp tới đoạn đường có thể xảy ra trơn trượt đặc biệt là khi thời tiết xấu, mưa phùn (hệ số bám của lốp với mặt đường < 0,3) cần tránh hãm phanh, tăng ga, sang số đột ngột hoặc xe chạy với tốc độ cao sẽ bị nguy hiểm	assets/images/boards/222a.jpg
172	4	Biển số P.222b "Lề đường nguy hiểm"	Báo những nơi lề đường không ổn định, khi xe đi vào dễ gây văng đất đá hoặc bánh xe quay tại chỗ	assets/images/boards/222b.jpg
173	4	Biển số P.223a "Vách núi nguy hiểm"	Báo hiệu sắp đi vào đoạn đường đi sát vách núi nằm ở bên tay trái, đường vừa hẹp vừa hạn chế tầm nhìn, người lái xe phải cẩn thận	assets/images/boards/223a.jpg
174	4	Biển số P.223b "Vách núi nguy hiểm"	Báo hiệu sắp đi vào đoạn đường đi sát vách núi nằm ở bên tay phải, đường vừa hẹp vừa hạn chế tầm nhìn, người lái xe phải cẩn thận	assets/images/boards/223b.jpg
175	4	Biển số P.224 "Đường người đi bộ cắt ngang"	Báo trước sắp tới phần đường dành cho người đi bộ sang qua đường. Gặp biển này các xe phải giảm tốc độ, nhường ưu tiên cho người đi bộ và chỉ được chạy xe khi không gây nguy hiểm cho người đi bộ.	assets/images/boards/224.jpg
176	4	Biển số P.225 "Trẻ em"	Để báo trước là gần đến đoạn đường thường có trẻ em đi ngang qua hoặc tụ tập trên đường như ở vườn trẻ, trường học, câu lạc bộ	assets/images/boards/225.jpg
177	4	Biển số P.226 "Đường người đi xe đạp cắt ngang"	Báo trước là gần tới vị trí thường có người đi xe đạp từ những đường nhỏ cắt ngang qua hoặc từ đường dành cho xe đạp đi nhập vào đường ôtô	assets/images/boards/226.jpg
178	4	Biển số P.227 "Công trường"	Báo trước gần tới đoạn đường đang tiến hành thi công sửa chữa, cải tạo, nâng cấp có người và máy móc đang làm việc trên mặt đường. Khi gặp biển báo này tốc độ xe chạy phải giảm cho thích hợp, không gây nguy hiểm cho người và máy móc trên đoạn đường đó	assets/images/boards/227.jpg
179	4	Biển số P. 228a "Đá lở"	Báo trước gần tới đoạn đường có hiện tượng đất đá từ trên ta luy dương sụt lở bất ngờ gây nguy hiểm cho xe cộ và người đi đường, đặc biệt là ở những đoạn đường miền núi. Gặp biển này, người lái xe phải chú ý; đặc biệt khi thời tiết xấu, hạn chế tầm nhìn, không dừng hay đỗ xe trong khu vực đá lở sau những trận mưa lớn.	assets/images/boards/228a.jpg
180	4	Biển số P.228b "Đá lở"	Báo trước gần tới đoạn đường có hiện tượng đất đá từ trên ta luy dương sụt lở bất ngờ gây nguy hiểm cho xe cộ và người đi đường, đặc biệt là ở những đoạn đường miền núi. Gặp biển này, người lái xe phải chú ý; đặc biệt khi thời tiết xấu, hạn chế tầm nhìn, không dừng hay đỗ xe trong khu vực đá lở sau những trận mưa lớn.	assets/images/boards/228b.jpg
181	4	Biển số P.228c "Sỏi đá bắn lên"	Báo trước nơi có kết cấu mặt đường rời rạc, khi phương tiện đi qua, làm cho các viên đá, sỏi băng lên gây nguy hiểm và mất an toàn cho người và phương tiện tham gia giao thông	assets/images/boards/228c.jpg
182	4	Biển số P.229 "Giải máy bay lên xuống"	Báo trước đoạn đường ở vùng sát đường băng sân bay và cắt ngang qua hướng máy bay lên xuống ở độ cao không lớn.	assets/images/boards/229.jpg
183	4	Biển số P.230 "Gia súc"	Báo trước gần tới đoạn đường thường có gia súc thả rông hoặc lùa qua ngang đường, đường ở vùng đồng cỏ của nông trường chăn nuôi, vùng thảo nguyên... Người lái xe có trách nhiệm đi chậm, quan sát và dừng lại bảo đảm cho gia súc có thể qua đường không bị nguy hiểm.	assets/images/boards/230.jpg
184	4	Biển số P.231 "Thú rừng vượt qua đường"	Báo trước gần tới đoạn đường thường có thú rừng qua đường như đường đi qua rừng hay khu vực bảo tồn thiên nhiên cấm săn bắn. Người lái xe phải đi chậm, chú ý quan sát hai bên đường và thận trọng đề phòng tai nạn.	assets/images/boards/231.jpg
185	4	Biển số P.232 "Gió ngang"	Báo trước gần tới đoạn đường thường có gió ngang thổi mạnh gây nguy hiểm. Người lái xe cần phải điều chỉnh tốc độ xe chạy cho thích hợp, đề phòng gió thổi mạnh gây lật xe.	assets/images/boards/232.jpg
186	4	Biển số P.233 "Nguy hiểm khác"	Báo trên đường có những nguy hiểm mà không thể vận dụng được các kiểu biển từ biển số 201a đến biển số 232	assets/images/boards/233.jpg
187	4	Biển số P.234 "Giao nhau với đường hai chiều"	Đặt trên đường một chiều, để báo trước sắp đến vị trí giao nhau với đường hai chiều	assets/images/boards/234.jpg
188	4	Biển số P.235 "Đường đôi"	Báo trước sắp đến đoạn đường có chiều đi và chiều về phân biệt bằng giải phân cách cứng	assets/images/boards/235.jpg
189	4	Biển số P.236 "Hết đường đôi	Báo trước sắp kết thúc đoạn đường có chiều đi và chiều về phân biệt bằng giải phân cách cứng	assets/images/boards/236.jpg
190	4	Biển số P.237 "Cầu vồng"	Đặt ở trên đoạn đường sắp đến công trình có độ vồng lớn ảnh hưởng tới tầm nhìn, nhắc nhở lái xe lái cẩn thận	assets/images/boards/237.jpg
191	4	Biển số P.238 "Đường cao tốc phía trước"	Được đặt trên đường nhánh nhập vào đường cao tốc để báo cho các phương tiện đi trên đường này biết có Đường cao tốc ở phía trước	assets/images/boards/238.jpg
192	4	Biển số P.239 "Đường cáp điện ở phía trên"	Được đặt Ở những nơi có đường dây điện cắt ngang phía trên tuyến đường	assets/images/boards/239.jpg
193	4	Biển số P.240 " Đường hầm"	Nhắc lái xe chú ý chuẩn bị đi vào hầm đường bộ. Biển đặt ở bên phải chiều đi trước khi vào hầm.	assets/images/boards/240.jpg
194	4	Biển số P.241 "Ùn tắc giao thông"	Báo đoạn đường hay xảy ra ùn tắc giao thông	assets/images/boards/241.jpg
195	4	Biển số P.242a "Nơi đường sắt giao vuông góc với đường bộ"	Bổ sung cho biển số 211 "Giao nhau với đường sắt không có rào chắn", để chỉ chỗ đường sắt giao vuông góc đường bộ, và tại chỗ giao nhau đường sắt chỉ có một đường cắt ngang đường bộ	assets/images/boards/242a.jpg
196	4	Biển số P.242b "Nơi đường sắt giao vuông góc với đường bộ"	Bổ sung cho biển số 211 "Giao nhau với đường sắt không có rào chắn", để chỉ chỗ đường sắt giao vuông góc đường bộ, và tại chỗ giao nhau đường sắt có từ hai đường cắt ngang đường bộ	assets/images/boards/242b.jpg
197	4	Biển số P.243a "Nơi đường sắt giao không vuông góc với đường bộ "	Đặt ở nơi cách ray ngoài cùng nơi giao đường sắt 50m, báo trước sắp đến vị trí giao cắt đường bộ với đường sắt cùng mức, không vuông góc và không có người gác, không có rào chắn.	assets/images/boards/243a.jpg
198	4	Biển số P.243b "Nơi đường sắt giao không vuông góc với đường bộ "	Đặt ở nơi cách ray ngoài cùng nơi giao đường sắt 100m, báo trước sắp đến vị trí giao cắt đường bộ với đường sắt cùng mức, không vuông góc và không có người gác, không có rào chắn.	assets/images/boards/243b.jpg
199	4	Biển số P.243c "Nơi đường sắt giao không vuông góc với đường bộ "	Đặt ở nơi cách ray ngoài cùng nơi giao đường sắt 150m, báo trước sắp đến vị trí giao cắt đường bộ với đường sắt cùng mức, không vuông góc và không có người gác, không có rào chắn.	assets/images/boards/243c.jpg
200	4	Biển số P.244 "Đoạn đường hay xảy ra tai nạn"	Cảnh báo nguy hiểm đoạn đường phía trước thường xảy ra tai nạn để lái xe cần đặc biệt chú ý	assets/images/boards/244.jpg
201	4	Biển số P.245a "Đi chậm"	Nhắc lái xe giảm tốc độ đi chậm	assets/images/boards/245a.jpg
202	4	Biển số P.245b "Đi chậm"	Nhắc lái xe giảm tốc độ đi chậm, đối với các tuyến đường đối ngoại	assets/images/boards/245b.jpg
203	4	Biển số P.246a "Chú ý chướng ngại vật - Vòng tránh ra hai bên"	Báo trước cho lái xe biết phía trước có chướng ngại vật, xe cần giảm tốc độ và đi vòng tránh ra hai bên	assets/images/boards/246a.jpg
204	4	Biển số P.246b "Chú ý chướng ngại vật - Vòng tránh sang bên trái"	Báo trước cho lái xe biết phía trước có chướng ngại vật, xe cần giảm tốc độ và đi vòng tránh sang bên trái	assets/images/boards/246b.jpg
205	4	Biển số P.246c "Chú ý chướng ngại vật - Vòng tránh sang bên phải"	Báo trước cho lái xe biết phía trước có chướng ngại vật, xe cần giảm tốc độ và đi vòng tránh sang bên phải	assets/images/boards/246c.jpg
206	4	Biển số P.247 "Chú ý xe đỗ"	Cảnh báo có các loại xe ô tô; máy kéo; rơ moóc hoặc sơ mi rơ moóc được kéo bởi xe ô tô hoặc ôtô đầu kéo; xe máy chuyên dùng đang đỗ chiếm một phần đường xe chạy (biển này tương tự, chỉ lộn ngược đầu so với biển báo nguy hiểm số 208 "Giao nhau với đường ưu tiên")	assets/images/boards/247.jpg
207	5	Biển số P.501 "Phạm vi tác dụng của biển"	Để thông báo chiều dài đoạn đường nguy hiểm hoặc cấm hoặc hạn chế bên dưới một số biển báo nguy hiểm, biển báo cấm hoặc hạn chế	assets/images/boards/501.jpg
208	5	Biển số P.502 "Khoảng cách đến đối tượng báo hiệu"	Bên dưới các loại biển báo nguy hiểm, biển báo cấm, biển hiệu lệnh và chỉ dẫn, thông báo khoảng cách thực tế từ vị trí đặt biển đến đối tượng báo hiệu ở phía trước.	assets/images/boards/502.jpg
209	5	Biển số P.503a "Hướng tác dụng của biển"	Đặt bên dưới các biển báo cấm, biển hiệu lệnh để chỉ hướng tác dụng của biển là hướng vuông góc với chiều đi.	assets/images/boards/503a.jpg
210	5	Biển số P.503b "Hướng tác dụng của biển"	Đặt bên dưới các biển báo cấm, biển hiệu lệnh để chỉ hướng tác dụng của biển là hướng vuông góc với chiều đi.	assets/images/boards/503b.jpg
211	5	Biển số P.503c "Hướng tác dụng của biển"	Đặt bên dưới các biển báo cấm, biển hiệu lệnh để chỉ hướng tác dụng của biển là hướng vuông góc với chiều đi.	assets/images/boards/503c.jpg
212	5	Biển số P.504 "Làn đường"	Đặt bên trên làn đường và dưới các biển báo cấm và biển hiệu lệnh hay bên dưới đèn tín hiệu để chỉ làn đường chịu hiệu lực của biển báo hay đèn tín hiệu.	assets/images/boards/504.jpg
213	5	Biển số P.505a "Loại xe"	Đặt bên dưới các biển báo cấm và biển hiệu lệnh hay biển chỉ dẫn để chỉ loại xe chịu hiệu lực của biển báo cấm, biển hiệu lệnh hay biển chỉ dẫn. 	assets/images/boards/505a.jpg
214	5	Biển số P.505b "Loại xe hạn chế qua cầu"	Đặt bên dưới biển báo số 106a “Cấm ôtô tải” để chỉ các loại xe tải chịu hiệu lực của biển báo và trọng lượng lớn nhất cho phép	assets/images/boards/505b.jpg
215	5	Biển số P.505c "Tải trọng trục hạn chế qua cầu"	Đặt bên dưới biển báo số 106a “Cấm ôtô tải” để chỉ các loại xe tải có tải  trọng  trục  lớn nhất cho phép tương ứng với mỗi loại  trục	assets/images/boards/505c.jpg
216	5	Biển số P.506a "Hướng đường ưu tiên""	Đặt bên dưới biển chỉ dẫn số 401 trên đường ưu tiên để chỉ dẫn cho người lái xe trên đường này biết hướng đường ưu tiên ở ngã tư.	assets/images/boards/506a.jpg
217	5	Biển số P.506b "Hướng đường ưu tiên""	Đặt bên dưới biển số 208 và biển số 122 trên đường không ưu tiên để chỉ dẫn cho người lái xe trên đường này biết hướng đường ưu tiên ở ngã tư.	assets/images/boards/506b.jpg
218	5	Biển số P.507 "Hướng rẽ"	Được sử dụng độc lập để báo trước cho người tham gia giao thông biết chuẩn bị đến chỗ rẽ nguy hiểm và để chỉ hướng rẽ.	assets/images/boards/507.jpg
219	5	Biển số P.508a "Biểu thị thời gian"	Được đặt dưới biển báo cấm hoặc biển hiệu lệnh nhằm quy định phạm vi thời gian hiệu lực của các biển báo cấm, biển hiệu lệnh cho phù hợp yêu cầu.	assets/images/boards/508a.jpg
220	5	Biển số P.508b "Biểu thị thời gian"	Được đặt dưới biển báo cấm hoặc biển hiệu lệnh nhằm quy định phạm vi thời gian hiệu lực của các biển báo cấm, biển hiệu lệnh cho phù hợp yêu cầu.	assets/images/boards/508b.jpg
221	5	Biển số P.509a "Thuyết minh biển chính"	Để bổ sung cho biển số 239 "Đường cáp điện ở phía trên", phải đặt biển số 509a "Chiều cao an toàn" bên dưới biển số 239, biển này chỉ rõ chiều cao cho các phương tiện đi qua an toàn.	assets/images/boards/509a.jpg
222	5	Biển số P.509b "Thuyết minh biển chính"	Để bổ sung cho biển số 130 "Cấm dừng, đỗ xe", biển số 131 (a,b,c) "Cấm đỗ xe", phải đặt thêm biển số 509b "Cấm đỗ xe" bên dưới biển số 130, 131 (a,b,c)	assets/images/boards/509b.jpg
